uniprot	hgnc
5HT1A_HUMAN	HGNC:5286
5HT1B_HUMAN	HGNC:5287
5HT1D_HUMAN	HGNC:5289
5HT1E_HUMAN	HGNC:5291
5HT1F_HUMAN	HGNC:5292
5HT2A_HUMAN	HGNC:5293
5HT2B_HUMAN	HGNC:5294
5HT2C_HUMAN	HGNC:5295
5HT4R_HUMAN	HGNC:5299
5HT5A_HUMAN	HGNC:5300
5HT6R_HUMAN	HGNC:5301
5HT7R_HUMAN	HGNC:5302
AA1R_HUMAN	HGNC:262
AA2AR_HUMAN	HGNC:263
AA2BR_HUMAN	HGNC:264
AA3R_HUMAN	HGNC:268
ACKR1_HUMAN	HGNC:4035
ACKR2_HUMAN	HGNC:1565
ACKR3_HUMAN	HGNC:23692
ACKR4_HUMAN	HGNC:1611
ACM1_HUMAN	HGNC:1950
ACM2_HUMAN	HGNC:1951
ACM3_HUMAN	HGNC:1952
ACM4_HUMAN	HGNC:1953
ACM5_HUMAN	HGNC:1954
ACTHR_HUMAN	HGNC:6930
ADA1A_HUMAN	HGNC:277
ADA1B_HUMAN	HGNC:278
ADA1D_HUMAN	HGNC:280
ADA2A_HUMAN	HGNC:281
ADA2B_HUMAN	HGNC:282
ADA2C_HUMAN	HGNC:283
ADRB1_HUMAN	HGNC:285
ADRB2_HUMAN	HGNC:286
ADRB3_HUMAN	HGNC:288
AGTR1_HUMAN	HGNC:336
AGTR2_HUMAN	HGNC:338
APJ_HUMAN	HGNC:339
BKRB1_HUMAN	HGNC:1029
BKRB2_HUMAN	HGNC:1030
BRS3_HUMAN	HGNC:1113
C3AR_HUMAN	HGNC:1319
C5AR1_HUMAN	HGNC:1338
C5AR2_HUMAN	HGNC:4527
CCKAR_HUMAN	HGNC:1570
CCR10_HUMAN	HGNC:4474
CCR1_HUMAN	HGNC:1602
CCR2_HUMAN	HGNC:1603
CCR3_HUMAN	HGNC:1604
CCR4_HUMAN	HGNC:1605
CCR5_HUMAN	HGNC:1606
CCR6_HUMAN	HGNC:1607
CCR7_HUMAN	HGNC:1608
CCR8_HUMAN	HGNC:1609
CCR9_HUMAN	HGNC:1610
CCRL2_HUMAN	HGNC:1612
CLTR1_HUMAN	HGNC:17451
CLTR2_HUMAN	HGNC:18274
CML1_HUMAN	HGNC:2121
CNR1_HUMAN	HGNC:2159
CNR2_HUMAN	HGNC:2160
CX3C1_HUMAN	HGNC:2558
CXCR1_HUMAN	HGNC:6026
CXCR2_HUMAN	HGNC:6027
CXCR3_HUMAN	HGNC:4540
CXCR4_HUMAN	HGNC:2561
CXCR5_HUMAN	HGNC:1060
CXCR6_HUMAN	HGNC:16647
DRD1_HUMAN	HGNC:3020
DRD2_HUMAN	HGNC:3023
DRD3_HUMAN	HGNC:3024
DRD4_HUMAN	HGNC:3025
DRD5_HUMAN	HGNC:3026
EDNRA_HUMAN	HGNC:3179
EDNRB_HUMAN	HGNC:3180
FFAR1_HUMAN	HGNC:4498
FFAR2_HUMAN	HGNC:4501
FFAR3_HUMAN	HGNC:4499
FFAR4_HUMAN	HGNC:19061
FPR1_HUMAN	HGNC:3826
FPR2_HUMAN	HGNC:3827
FPR3_HUMAN	HGNC:3828
FSHR_HUMAN	HGNC:3969
G32P1_HUMAN	HGNC:4488
G37L1_HUMAN	HGNC:14923
GALR1_HUMAN	HGNC:4132
GALR2_HUMAN	HGNC:4133
GALR3_HUMAN	HGNC:4134
GASR_HUMAN	HGNC:1571
GHSR_HUMAN	HGNC:4267
GNRHR_HUMAN	HGNC:4421
GNRR2_HUMAN	HGNC:16341
GP101_HUMAN	HGNC:14963
GP119_HUMAN	HGNC:19060
GP132_HUMAN	HGNC:17482
GP135_HUMAN	HGNC:19991
GP139_HUMAN	HGNC:19995
GP141_HUMAN	HGNC:19997
GP142_HUMAN	HGNC:20088
GP146_HUMAN	HGNC:21718
GP148_HUMAN	HGNC:23623
GP149_HUMAN	HGNC:23627
GP150_HUMAN	HGNC:23628
GP151_HUMAN	HGNC:23624
GP152_HUMAN	HGNC:23622
GP153_HUMAN	HGNC:23618
GP160_HUMAN	HGNC:23693
GP161_HUMAN	HGNC:23694
GP162_HUMAN	HGNC:16693
GP171_HUMAN	HGNC:30057
GP173_HUMAN	HGNC:18186
GP174_HUMAN	HGNC:30245
GP176_HUMAN	HGNC:32370
GP182_HUMAN	HGNC:13708
GP183_HUMAN	HGNC:3128
GPBAR_HUMAN	HGNC:19680
GPER1_HUMAN	HGNC:4485
GPR12_HUMAN	HGNC:4466
GPR15_HUMAN	HGNC:4469
GPR17_HUMAN	HGNC:4471
GPR18_HUMAN	HGNC:4472
GPR19_HUMAN	HGNC:4473
CML2_HUMAN	HGNC:4463
GPR20_HUMAN	HGNC:4475
GPR21_HUMAN	HGNC:4476
GPR22_HUMAN	HGNC:4477
GPR25_HUMAN	HGNC:4480
GPR26_HUMAN	HGNC:4481
GPR27_HUMAN	HGNC:4482
GPR31_HUMAN	HGNC:4486
GPR32_HUMAN	HGNC:4487
GPR33_HUMAN	HGNC:4489
GPR34_HUMAN	HGNC:4490
GPR35_HUMAN	HGNC:4492
GPR37_HUMAN	HGNC:4494
GPR39_HUMAN	HGNC:4496
GPR3_HUMAN	HGNC:4484
GPR42_HUMAN	HGNC:4500
GPR45_HUMAN	HGNC:4503
GPR4_HUMAN	HGNC:4497
GPR52_HUMAN	HGNC:4508
GPR55_HUMAN	HGNC:4511
GPR61_HUMAN	HGNC:13300
GPR62_HUMAN	HGNC:13301
GPR63_HUMAN	HGNC:13302
GPR6_HUMAN	HGNC:4515
GPR75_HUMAN	HGNC:4526
GPR78_HUMAN	HGNC:4528
GPR82_HUMAN	HGNC:4533
GPR83_HUMAN	HGNC:4523
GPR84_HUMAN	HGNC:4535
GPR85_HUMAN	HGNC:4536
GPR87_HUMAN	HGNC:4538
GPR88_HUMAN	HGNC:4539
GRPR_HUMAN	HGNC:4609
HCAR1_HUMAN	HGNC:4532
HCAR2_HUMAN	HGNC:24827
HCAR3_HUMAN	HGNC:16824
HRH1_HUMAN	HGNC:5182
HRH2_HUMAN	HGNC:5183
HRH3_HUMAN	HGNC:5184
HRH4_HUMAN	HGNC:17383
KISSR_HUMAN	HGNC:4510
LGR4_HUMAN	HGNC:13299
LGR5_HUMAN	HGNC:4504
LGR6_HUMAN	HGNC:19719
LPAR1_HUMAN	HGNC:3166
LPAR2_HUMAN	HGNC:3168
LPAR3_HUMAN	HGNC:14298
LPAR4_HUMAN	HGNC:4478
LPAR5_HUMAN	HGNC:13307
LPAR6_HUMAN	HGNC:15520
LSHR_HUMAN	HGNC:6585
LT4R1_HUMAN	HGNC:6713
LT4R2_HUMAN	HGNC:19260
MAS1L_HUMAN	HGNC:13961
MAS_HUMAN	HGNC:6899
MC3R_HUMAN	HGNC:6931
MC4R_HUMAN	HGNC:6932
MC5R_HUMAN	HGNC:6933
MCHR1_HUMAN	HGNC:4479
MCHR2_HUMAN	HGNC:20867
MRGRD_HUMAN	HGNC:29626
MRGRE_HUMAN	HGNC:30694
MRGRF_HUMAN	HGNC:24828
MRGRG_HUMAN	HGNC:24829
MRGX1_HUMAN	HGNC:17962
MRGX2_HUMAN	HGNC:17983
MRGX3_HUMAN	HGNC:17980
MRGX4_HUMAN	HGNC:17617
MSHR_HUMAN	HGNC:6929
MTLR_HUMAN	HGNC:4495
MTR1A_HUMAN	HGNC:7463
MTR1B_HUMAN	HGNC:7464
MTR1L_HUMAN	HGNC:4506
NK1R_HUMAN	HGNC:11526
NK2R_HUMAN	HGNC:11527
NK3R_HUMAN	HGNC:11528
NMBR_HUMAN	HGNC:7843
NMUR1_HUMAN	HGNC:4518
NMUR2_HUMAN	HGNC:16454
NPBW1_HUMAN	HGNC:4522
NPBW2_HUMAN	HGNC:4530
NPFF1_HUMAN	HGNC:17425
NPFF2_HUMAN	HGNC:4525
NPSR1_HUMAN	HGNC:23631
NPY1R_HUMAN	HGNC:7956
NPY2R_HUMAN	HGNC:7957
NPY42_HUMAN	HGNC:52383
NPY4R_HUMAN	HGNC:9329
NPY5R_HUMAN	HGNC:7958
NPY6R_HUMAN	HGNC:7959
NTR1_HUMAN	HGNC:8039
NTR2_HUMAN	HGNC:8040
OPN3_HUMAN	HGNC:14007
OPN4_HUMAN	HGNC:14449
OPN5_HUMAN	HGNC:19992
OPRD_HUMAN	HGNC:8153
OPRK_HUMAN	HGNC:8154
OPRM_HUMAN	HGNC:8156
OPRX_HUMAN	HGNC:8155
OPSB_HUMAN	HGNC:1012
OPSD_HUMAN	HGNC:10012
OPSG2_HUMAN	HGNC:26952
OPSG3_HUMAN	HGNC:51831
OPSG_HUMAN	HGNC:4206
OPSR_HUMAN	HGNC:9936
OPSX_HUMAN	HGNC:10450
OX1R_HUMAN	HGNC:4848
OX2R_HUMAN	HGNC:4849
OXER1_HUMAN	HGNC:24884
OXGR1_HUMAN	HGNC:4531
OXYR_HUMAN	HGNC:8529
P2RY1_HUMAN	HGNC:8539
P2RY2_HUMAN	HGNC:8541
P2RY4_HUMAN	HGNC:8542
P2RY6_HUMAN	HGNC:8543
P2RY8_HUMAN	HGNC:15524
P2Y10_HUMAN	HGNC:19906
P2Y11_HUMAN	HGNC:8540
P2Y12_HUMAN	HGNC:18124
P2Y13_HUMAN	HGNC:4537
P2Y14_HUMAN	HGNC:16442
PAR1_HUMAN	HGNC:3537
PAR2_HUMAN	HGNC:3538
PAR3_HUMAN	HGNC:3539
PAR4_HUMAN	HGNC:3540
PD2R2_HUMAN	HGNC:4502
PD2R_HUMAN	HGNC:9591
PE2R1_HUMAN	HGNC:9593
PE2R2_HUMAN	HGNC:9594
PE2R3_HUMAN	HGNC:9595
PE2R4_HUMAN	HGNC:9596
PF2R_HUMAN	HGNC:9600
PI2R_HUMAN	HGNC:9602
PKR1_HUMAN	HGNC:4524
PKR2_HUMAN	HGNC:15836
PRLHR_HUMAN	HGNC:4464
PTAFR_HUMAN	HGNC:9582
QRFPR_HUMAN	HGNC:15565
RGR_HUMAN	HGNC:9990
RL3R1_HUMAN	HGNC:24883
RL3R2_HUMAN	HGNC:14666
RXFP1_HUMAN	HGNC:19718
RXFP2_HUMAN	HGNC:17318
S1PR1_HUMAN	HGNC:3165
S1PR2_HUMAN	HGNC:3169
S1PR3_HUMAN	HGNC:3167
S1PR4_HUMAN	HGNC:3170
S1PR5_HUMAN	HGNC:14299
SSR1_HUMAN	HGNC:11330
SSR2_HUMAN	HGNC:11331
SSR3_HUMAN	HGNC:11332
SSR4_HUMAN	HGNC:11333
SSR5_HUMAN	HGNC:11334
SUCR1_HUMAN	HGNC:4542
TA2R_HUMAN	HGNC:11608
TAAR1_HUMAN	HGNC:17734
TAAR2_HUMAN	HGNC:4514
TAAR3_HUMAN	HGNC:4513
TAAR5_HUMAN	HGNC:30236
TAAR6_HUMAN	HGNC:20978
TAAR8_HUMAN	HGNC:14964
TAAR9_HUMAN	HGNC:20977
TRFR_HUMAN	HGNC:12299
TSHR_HUMAN	HGNC:12373
UR2R_HUMAN	HGNC:4468
V1AR_HUMAN	HGNC:895
V1BR_HUMAN	HGNC:896
V2R_HUMAN	HGNC:897
XCR1_HUMAN	HGNC:1625
GPR65_HUMAN	HGNC:4517
GPR68_HUMAN	HGNC:4519
